"","name","longitude","latitude","issues","prov","key","datasetKey","publishingOrgKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","scientificName","kingdom","phylum","order","family","genus","genericName","specificEpithet","taxonRank","dateIdentified","coordinateUncertaintyInMeters","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","country","rightsHolder","identifier","verbatimEventDate","datasetName","collectionCode","gbifID","verbatimLocality","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identificationID","locality","occurrenceRemarks","county","identifiedBy","individualCount","continent","municipality","identificationVerificationStatus","language","type","occurrenceStatus","vernacularName","taxonConceptID","informationWithheld","endDayOfYear","startDayOfYear","datasetID","accessRights","higherClassification","habitat","coordinatePrecision","elevation","elevationAccuracy","stateProvince","nomenclaturalCode","dataGeneralizations","verbatimCoordinateSystem","ownerInstitutionCode","bibliographicCitation","institutionID","fieldNotes","identificationRemarks","recordNumber","fieldNumber","samplingProtocol","footprintWKT","locationID"
"1735","Alliaria petiolata",-74.5152,40.541461,"cdround,gass84","gbif",1562979403,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:47:18.773+0000","2018-01-11T08:38:28.402+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-24T20:31:45.000+0000",354,2017,5,22,2017-05-22,"2017-05-25T01:35:44.000+0000","2018-02-03T11:57:50.860+0000","https://www.inaturalist.org/observations/6349047","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Sara Rall","6349047","2017/05/22 10:58 AM EDT","iNaturalist research-grade observations","Observations","1562979403","Franklin Township, NJ, USA","https://www.inaturalist.org/observations/6349047","56061","6349047","Sara Rall","https://www.inaturalist.org/observations/6349047","iNaturalist","© Sara Rall some rights reserved","14:58:00Z","13101591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","Alliaria petiolata",10.291743,48.881596,"cdround,gass84","gbif",1579784002,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:11:18.584+0000","2017-11-01T11:49:25.887+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,31,2017-05-31,NA,"2018-02-03T00:46:33.194+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579784002",NA,NA,NA,"-369331538","-1688374208",NA,"naturgucker",NA,NA,NA,"Naturgebiete um Röttingen - TK25 Blatt 7127/2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","Alliaria petiolata",10.147316,52.585514,"cdround,gass84","gbif",1579785318,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:13:33.424+0000","2017-11-01T11:53:06.533+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,7,2017-05-07,NA,"2018-02-03T00:46:32.640+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579785318",NA,NA,NA,"118385306","-1510526472",NA,"naturgucker",NA,NA,NA,"Bockelskamp - Felder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","Alliaria petiolata",10.356331,48.712032,"cdround,gass84","gbif",1579788543,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:21:57.736+0000","2017-11-01T11:54:13.486+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,30,2017-05-30,NA,"2018-02-03T00:46:33.265+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579788543",NA,NA,NA,"-1236142724","-1688374208",NA,"naturgucker",NA,NA,NA,"Erzberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","Alliaria petiolata",13.775617,51.100376,"cdround,gass84","gbif",1579789478,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:24:01.554+0000","2017-11-01T11:54:30.990+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,16,2017-05-16,NA,"2018-02-03T00:46:33.383+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579789478",NA,NA,NA,"1033223934","1044895840",NA,"naturgucker",NA,NA,NA,"Aufforstungsfläche Ardenne-Ring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","Alliaria petiolata",7.156793,50.878597,"cdround,gass84","gbif",1579789613,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:24:26.282+0000","2017-11-01T11:54:32.734+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,17,2017-05-17,NA,"2018-02-03T00:46:34.916+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579789613",NA,NA,NA,"1924694191","-518525712",NA,"naturgucker",NA,NA,NA,"Wahner Heide - Wolfsheide und auf der Maar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","Alliaria petiolata",-76.763351,42.995314,"cdround,gass84","gbif",1562900619,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:49.794+0000","2018-01-11T08:37:47.961+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-06T19:00:46.000+0000",5,2017,5,6,2017-05-06,"2017-07-21T21:50:40.000+0000","2018-02-04T18:56:17.947+0000","https://www.inaturalist.org/observations/6113728","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Cullen Hanks","6113728","Sat May 06 2017 11:45:11 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1562900619","Montezuma National Wildlife Refuge, Tyre, NY, US","https://www.inaturalist.org/observations/6113728","56061","6113728","Cullen Hanks","https://www.inaturalist.org/observations/6113728","iNaturalist","by Cullen Hanks no rights reserved","15:45:11Z","12590126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","Alliaria petiolata",-79.841848,40.31794,"cdround,gass84","gbif",1562905677,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:51.360+0000","2018-01-11T08:37:50.321+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-07T15:14:56.000+0000",10,2017,5,7,2017-05-07,"2017-05-08T14:42:39.000+0000","2018-02-04T18:56:27.579+0000","https://www.inaturalist.org/observations/6125695","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","kerouse78","6125695","2017-05-07 11:07:41 AM EDT","iNaturalist research-grade observations","Observations","1562905677","Allegheny County, US-PA, US","https://www.inaturalist.org/observations/6125695","56061","6125695","kerouse78","https://www.inaturalist.org/observations/6125695","iNaturalist","© kerouse78 some rights reserved","15:07:41Z","12612561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","Alliaria petiolata",-72.58141,44.269168,"cdround,gass84","gbif",1562921558,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:57.384+0000","2018-01-11T08:37:58.492+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-11T02:20:31.000+0000",NA,2017,5,10,2017-05-10,"2017-05-11T10:12:55.000+0000","2018-02-04T18:56:29.589+0000","https://www.inaturalist.org/observations/6166842","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Erika Mitchell","6166842","2017/05/10 4:12 PM EDT","iNaturalist research-grade observations","Observations","1562921558","Washington, Vermont, United States","https://www.inaturalist.org/observations/6166842","56061","6166842","Erika Mitchell","https://www.inaturalist.org/observations/6166842","iNaturalist","© Erika Mitchell some rights reserved","20:12:00Z","12712532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","Alliaria petiolata",-72.249111,43.792396,"gass84","gbif",1562956503,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:47:10.038+0000","2018-01-11T08:38:15.847+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-19T11:15:43.000+0000",15,2017,5,19,2017-05-19,"2017-05-19T12:54:20.000+0000","2018-02-03T11:57:44.394+0000","https://www.inaturalist.org/observations/6270203","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Tom Norton","6270203","2017-05-19 5:41:41 AM EDT","iNaturalist research-grade observations","Observations","1562956503","Thetford, VT","https://www.inaturalist.org/observations/6270203","56061","6270203","Tom Norton","https://www.inaturalist.org/observations/6270203","iNaturalist","© Tom Norton some rights reserved","09:41:41Z","12940604",NA,"Mapping distribution of invasive plants in Thetford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","Alliaria petiolata",-74.546485,40.582312,"cdround,gass84","gbif",1562971640,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:47:15.922+0000","2018-01-11T08:38:24.202+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-22T19:49:23.000+0000",224,2017,5,19,2017-05-19,"2017-05-23T00:42:01.000+0000","2018-02-03T11:57:51.289+0000","https://www.inaturalist.org/observations/6322141","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Sara Rall","6322141","2017/05/19 8:29 AM EDT","iNaturalist research-grade observations","Observations","1562971640","Martinsville, Bridgewater, NJ, USA","https://www.inaturalist.org/observations/6322141","56061","6322141","Sara Rall","https://www.inaturalist.org/observations/6322141","iNaturalist","© Sara Rall some rights reserved","12:29:00Z","13044967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","Alliaria petiolata",-73.9663,40.657112,"cdround,gass84","gbif",1563423747,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:47:21.675+0000","2018-01-11T08:38:32.661+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-27T00:05:28.000+0000",NA,2017,5,26,2017-05-26,"2017-08-14T17:23:43.000+0000","2018-02-04T14:20:07.635+0000","https://www.inaturalist.org/observations/6374035","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","jhubley","6374035","Fri May 26 2017 17:33:47 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1563423747","Prospect Park, New York, NY, US","https://www.inaturalist.org/observations/6374035","56061","6374035","jhubley","https://www.inaturalist.org/observations/6374035","iNaturalist","by jhubley no rights reserved","21:33:47Z","13159580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","Alliaria petiolata",-72.868409,41.398413,"cdround,gass84","gbif",1563444272,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:47:30.238+0000","2018-01-11T08:38:43.941+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-31T21:04:17.000+0000",52,2017,5,27,2017-05-27,"2017-05-31T22:16:07.000+0000","2018-02-04T14:20:11.387+0000","https://www.inaturalist.org/observations/6447544","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Sara Rall","6447544","2017/05/27 1:13 PM EDT","iNaturalist research-grade observations","Observations","1563444272","North Haven, CT 06473, USA","https://www.inaturalist.org/observations/6447544","56061","6447544","Sara Rall","https://www.inaturalist.org/observations/6447544","iNaturalist","© Sara Rall some rights reserved","17:13:00Z","13311158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","Alliaria petiolata",17.980041,59.334197,"gass84,rdatm","gbif",1670676065,"38b4c89f-584c-41bb-bd8f-cd1def33e92f","b8323864-602a-4a7d-9127-bb903054e97d","SE","DWC_ARCHIVE","2018-02-14T15:04:55.550+0000","2017-10-27T21:28:16.109+0000",139,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2017,5,9,2017-05-09,"2017-05-10T00:17:57.000+0000","2018-02-03T19:29:29.838+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","SE","Sweden","Joakim Ekman","urn:lsid:artportalen.se:Sighting:65449149",NA,NA,"Artportalen","1670676065",NA,"urn:lsid:artportalen.se:Sighting:65449149","urn:lsid:dyntaxa.se:Taxon:219556","107981846","Joakim Ekman",NA,"ArtDatabanken",NA,"07:40:00 - 07:40:00",NA,"Traneberg, Vidängsvägen, nära Alviks tunnelbanestation","Fin blomning nu,","Uppland",NA,0,"EUROPE","Stockholm","Unvalidated","Swedish","Occurrence","Present","löktrav","urn:lsid:dyntaxa.se:Taxon:219556","More information can be obtained from the Data Provider.","129","129","urn:lsid:swedishlifewatch.se:DataProvider:1","Free usage","Biota;Plantae;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Euphyllophytina;Spermatophytae;Angiospermae;Magnoliopsida;Brassicales;Brassicaceae","Buskrabatt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","Alliaria petiolata",24.731403,40.733158,"cdround,gass84","gbif",1676602701,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:36.746+0000","2017-11-01T11:21:20.600+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2017,5,11,2017-05-11,NA,"2018-02-03T08:34:14.160+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","GR","Greece",NA,NA,NA,NA,"naturgucker","1676602701",NA,NA,NA,"38283959","-42911517",NA,"naturgucker",NA,NA,NA,"UTM25_35T_0300_4500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","Alliaria petiolata",8.077285,50.938869,"cdround,gass84","gbif",1676616444,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:20:06.019+0000","2017-11-01T11:53:55.914+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2017,5,7,2017-05-07,NA,"2018-02-03T08:34:19.211+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676616444",NA,NA,NA,"-989633128","2117827189",NA,"naturgucker",NA,NA,NA,"TK25 Blatt 5014/3 - Siegen (Nord) / Buschhütten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","Alliaria petiolata",6.427796,50.81411,"cdround,gass84","gbif",1676617726,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:21:45.680+0000","2017-11-01T11:54:10.789+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,5,2017-05-05,NA,"2018-02-03T08:34:17.228+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676617726",NA,NA,NA,"-413705897","-178476598",NA,"naturgucker",NA,NA,NA,"Echtz Angelteiche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","Alliaria petiolata",-73.883254,40.897753,"cdround,gass84","gbif",1677268640,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:47:10.229+0000","2018-01-11T08:38:16.273+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,10,2017,5,19,2017-05-19,"2017-10-12T01:58:39.000+0000","2018-02-04T17:15:19.666+0000","https://www.inaturalist.org/observations/6273309","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","paceteambear","6273309","Fri May 19 2017 13:41:51 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1677268640","Van Cortlandt Park, New York, NY, US","https://www.inaturalist.org/observations/6273309","56061","6273309","paceteambear","https://www.inaturalist.org/observations/6273309","iNaturalist","© paceteambear some rights reserved","17:41:51Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","Alliaria petiolata",3.31408,51.34516,"refuriiv","gbif",1587267631,"271c444f-f8d8-4986-b748-e7367755c0c1","1cd669d0-80ea-11de-a9d0-f1765f95f18b","BE","DWC_ARCHIVE","2017-10-08T13:26:45.075+0000","2017-08-31T12:15:36.215+0000",69,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,700,2017,5,18,2017-05-18,"2017-05-19T00:00:00.000+0000","2018-02-03T20:05:11.558+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","BE","Belgium",NA,"INBO:FLORA:04691702","2017-05-18/2017-05-18","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)",NA,"1587267631","Knokke, Koningsbos","INBO:FLORA:04691702",NA,"04691702","Wouter Van Landuyt",NA,"INBO",NA,NA,NA,NA,NA,NA,NA,NA,"EUROPE",NA,NA,"nl","Event",NA,NA,NA,NA,NA,NA,"http://dataset.inbo.be/florabank1-occurrences","http://www.inbo.be/en/norms-for-data-use",NA,NA,NA,NA,NA,NA,"ICBN","The centroid coördinates of the IFBL square containing the occurence were given","IFBL 1km","INBO","Van Landuyt W, Vanhecke L, Brosens D (2012) Florabank 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region). PhytoKeys 12: 59–67. doi: team.3897/phytokeys.12.2849",NA,NA,NA,NA,NA,NA,NA,NA
"1754","Alliaria petiolata",3.07165,51.28882,"refuriiv","gbif",1587267812,"271c444f-f8d8-4986-b748-e7367755c0c1","1cd669d0-80ea-11de-a9d0-f1765f95f18b","BE","DWC_ARCHIVE","2017-10-08T13:26:45.091+0000","2017-08-31T12:15:36.345+0000",69,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,700,2017,5,18,2017-05-18,"2017-06-08T00:00:00.000+0000","2018-02-03T20:05:10.542+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","BE","Belgium",NA,"INBO:FLORA:04691935","2017-05-18/2017-05-18","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)",NA,"1587267812","De Haan, Driftweg","INBO:FLORA:04691935",NA,"04691935","Filiep T'jollyn",NA,"INBO",NA,NA,NA,NA,NA,NA,NA,NA,"EUROPE",NA,NA,"nl","Event",NA,NA,NA,NA,NA,NA,"http://dataset.inbo.be/florabank1-occurrences","http://www.inbo.be/en/norms-for-data-use",NA,NA,NA,NA,NA,NA,"ICBN","The centroid coördinates of the IFBL square containing the occurence were given","IFBL 1km","INBO","Van Landuyt W, Vanhecke L, Brosens D (2012) Florabank 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region). PhytoKeys 12: 59–67. doi: team.3897/phytokeys.12.2849",NA,NA,NA,NA,NA,NA,NA,NA
"1755","Alliaria petiolata",10.94987,59.037881,"cdround,gass84","gbif",1797688339,"b124e1e0-4755-430f-9eab-894f25a9b59c","d3978a37-635a-4ae3-bb85-7b4d41bc0b88","NO","DWC_ARCHIVE","2017-12-21T06:59:00.417+0000","2017-12-21T06:59:00.439+0000",20,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,NA,2017,5,13,2017-05-13,"2017-05-15T17:35:07.000+0000","2018-02-02T17:46:48.506+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","NO","Norway",NA,"NBF:SO2-Vascular:17118091",NA,NA,"SO2-Vascular","1797688339",NA,"NBF:SO2-Vascular:17118091",NA,"17118091","Bjørn Petter Løfall",NA,"NBF",NA,NA,NA,"Rovær, Hvaler, Øs",NA,"Østfold",NA,0,NA,"Hvaler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sterkt_endret_fastmark",7,0,0,"Østfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
